collected_at_kst,kiosk_no,kiosk_id,name,district,address,lat,lon,count
2026-06-15 00:00:32,28,9D20830000001C,스마트시티,유성구,유성구 도룡동 4-32,36.377927,127.390637,14
2026-06-15 00:00:32,27,9D20830000001B,엑스포 과학공원 앞,유성구,유성구 도룡동 3-1,36.377146,127.379383,13
2026-06-15 00:00:32,26,9D20830000001A,엑스포 과학공원 주차장,유성구,유성구 가정동 39-2,36.37693,127.37875,13
2026-06-15 00:00:32,25,9D208300000019,카이스트 후문,유성구,유성구 구성동 145,36.374511,127.366894,13
2026-06-15 00:00:32,24,9D208300000018,화폐박물관,유성구,유성구 가정동 35,36.376804,127.371004,12
2026-06-15 00:00:32,23,9D208200000017,카이스트 정문,유성구,유성구 구성동 284-4,36.36617,127.363896,14
2026-06-15 00:00:32,22,9D208200000016,카이스트 창의학습관 앞,유성구,온천2동 24 m 동,36.370226,127.36215,28
2026-06-15 00:00:32,21,9D208200000015,카이스트 학사식당 앞,유성구,온천2동 7.7 m 북,36.373569,127.359803,28
2026-06-15 00:00:32,20,9D108000000014,크로바아파트앞(목련아파트 사이 버스정류장),서구,서구 둔산동 1554-1,36.351115,127.391753,12
2026-06-15 00:00:32,19,9D108000000013,현대아이텔 앞(버스정류장),서구,서구 둔산1동 1457,36.351357,127.387547,13
2026-06-15 00:00:32,18,9D108000000012,대전시청 앞,서구,서구 둔산1동 1420,36.351106,127.384575,17
2026-06-15 00:00:32,17,9D108000000011,타임월드 앞,서구,서구 둔산2동 1036,36.352078,127.37876,20
2026-06-15 00:00:32,16,9D108000000010,국화아파트앞(501동 앞),서구,서구 둔산동 1386,36.353836,127.39524,12
2026-06-15 00:00:32,15,9D10800000000F,둔산 홈플러스 앞,서구,서구 둔산동 1380-5,36.355418,127.390085,13
2026-06-15 00:00:32,14,9D10800000000E,둔산 하이마트 앞,서구,서구 둔산2동 962,36.355534,127.379146,20
2026-06-15 00:00:32,13,9D10800000000D,삼천중학교 앞,서구,서구 둔산2동 911,36.3588,127.395412,12
2026-06-15 00:00:32,12,9D10800000000C,정부청사역 앞(4번 출구),서구,서구 둔산2동 949-1,36.357932,127.38155,13
2026-06-15 00:00:32,11,9D10800000000B,누리아파트앞(후문버스정류장),서구,서구 월평3동 301,36.3589,127.374157,12
2026-06-15 00:00:32,10,9D10800000000A,만년동 KBS 부근(기업은행 앞),서구,서구 만년동 300,36.368632,127.379747,12
2026-06-15 00:00:32,9,9D108000000009,황실아파트앞(성룡초교 앞),서구,서구 월평동 304,36.361656,127.374179,12
2026-06-15 00:00:32,8,9D108000000008,정부청사 입구(샘머리),서구,서구 둔산동 1518,36.36195,127.390433,12
2026-06-15 00:00:32,7,9D108000000007,정부청사 입구(대덕대로),서구,서구 둔산동 920-2,36.362053,127.379704,13
2026-06-15 00:00:32,6,9D108000000006,백합4가 앞(농협앞),서구,서구 월평2동 266,36.362315,127.376427,12
2026-06-15 00:00:32,5,9D108000000005,둔산대공원 입구(버스정류장),서구,서구 둔산동 1521-10,36.364974,127.388856,13
2026-06-15 00:00:32,4,9D108000000004,초원아파트104동부근(버스정류장),서구,서구 만년동 401,36.367945,127.379302,12
2026-06-15 00:00:32,3,9D108000000003,한밭수목원(정문입구),서구,서구 만년동 396,36.369084,127.388451,19
2026-06-15 00:00:32,2,9D208000000002,대전컨벤션 센터 앞,유성구,유성구 도룡동 4-19,36.37439,127.392375,20
2026-06-15 00:00:32,1,9D208000000001,무역전시관입구(택시승강장 앞),유성구,유성구 도룡동 3-8,36.37458,127.386131,14
2026-06-15 00:15:22,202,9D1086000000CA,도안초교,서구,서구 도안동 1364,36.320531,127.344013,11
2026-06-15 00:15:22,201,9D2086000000C9,노은3주민센터,유성구,유성구 지족동 1024-2,36.386848,127.308372,13
2026-06-15 00:15:22,200,9D2086000000C8,지족역,유성구,유성구 지족동 840-2,36.383723,127.320175,13
2026-06-15 00:15:22,199,9D2086000000C7,노은1주민센터,유성구,유성구 노은동 546,36.368231,127.318006,12
2026-06-15 00:15:22,198,9D1086000000C6,도마4가,서구,서구 도마동 172-13,36.313804,127.379636,12
2026-06-15 00:15:22,197,9D1086000000C5,구 농도원4가,서구,서구 도마동 65-56,36.320184,127.377671,12
2026-06-15 00:15:22,196,9D3086000000C4,대덕구 평생학습원,대덕구,대덕구 읍내동 324-5,36.374101,127.420302,12
2026-06-15 00:15:22,195,9D0086000000C3,한밭도서관,중구,중구 문화동 141,36.31018,127.408276,11
2026-06-15 00:15:22,194,9D0086000000C2,호동우체국 건너편,중구,중구 호동 10-14,36.304773,127.449311,10
2026-06-15 00:15:22,193,9D0086000000C1,석교동주민센터,중구,중구 석교동 12-7,36.309688,127.441991,12
2026-06-15 00:15:22,192,9D0086000000C0,보문산5가,중구,중구 대사동 118-9,36.317631,127.425722,12
2026-06-15 00:15:22,191,9CF086000000BF,인동 제2치수교,동구,동구 신흥동 212,36.321234,127.444964,12
2026-06-15 00:15:22,190,9D2086000000BE,교촌동 제이파크,유성구,유성구 교촌동 617,36.303758,127.318463,12
2026-06-15 00:15:22,189,9D2086000000BD,원촌동 샘물타운,유성구,유성구 원내동 394,36.299757,127.320351,12
2026-06-15 00:15:22,188,9D1086000000BC,구봉초교 건너,서  구,서구 관저동 1147,36.298766,127.329552,12
2026-06-15 00:15:22,187,9D2086000000BB,양우건설 내안애,유성구,,36.344262,127.347305,0
2026-06-15 00:15:22,186,9D1086000000BA,한밭수목원-2,서  구,서구 만년동 396,36.368995,127.388403,20
2026-06-15 00:15:22,185,9D3086000000B9,비래동 산림조합,대덕구,대덕구 비래동 123-7,36.354844,127.447195,12
2026-06-15 00:15:22,184,9D3086000000B8,오정우체국,대덕구,대덕구 오정동 432-4,36.352555,127.415561,11
2026-06-15 00:15:22,183,9D2086000000B7,현충원역,유성구,유성구 구암동 424-67,36.359155,127.321545,15
2026-06-15 00:15:22,182,9D2086000000B6,한밭대 입구,유성구,유성구 덕명동 16-1,36.349941,127.297135,15
2026-06-15 00:15:22,181,9D2086000000B5,전민동 엑스포4단지 건너,유성구,유성구 전민동 385-8번지선,36.396557,127.404773,10
2026-06-15 00:15:22,180,9D2086000000B4,전민동 주민센터 건너,유성구,유성구 전민동 304-5번지선,36.399535,127.401538,10
2026-06-15 00:15:22,179,9D2086000000B3,반석역,유성구,유성구 반석동 694번지선,36.391242,127.314932,12
2026-06-15 00:15:22,178,9D2086000000B2,노은역,유성구,유성구 노은동 901-5번지선,36.374368,127.31798,11
2026-06-15 00:15:22,177,9D1086000000B1,관저1주민센터,서  구,서구 관저동 999-3,36.303811,127.337174,11
2026-06-15 00:15:22,176,9D1086000000B0,관저2주민센터,서  구,서구 관저동 1104,36.299304,127.334978,11
2026-06-15 00:15:22,175,9D1086000000AF,건양대 사거리,서  구,서구 관저동 999,36.302355,127.339827,13
